,id,Designação,Área | Subárea | Dimensão,Intervalo Aceitável,Intervalo Esperado,Área clínica,ide,idg,search_indexes,link_sdm
309,322,Taxa de internamento por complicações crónicas da diabetes,---,---,---,Diabetes Mellitus,,,"322 Taxa internam. por complicações crónicas diabetes Taxa de internamento por complicações crónicas da diabetes Indicador que exprime a razão entre o número de internamentos hospitalares com diagnóstico principal de ""Diabetes Mellitus com complicações crónicas"", por cada 100.000 residentes com 18 ou mais anos.
Numerador: Contagem episódios de internamento hospitalar com diagnóstico principal de ""Diabetes Mellitus com complicações crónicas"".
Denominador: Contagem de utentes residentes com 18 ou mais anos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=322
310,323,Taxa de internamento para amputação de membro inferior em pessoas com diabetes,---,---,---,Diabetes Mellitus,,,"323 Taxa internam. p/ amputaç. membro inf. diabetes Taxa de internamento para amputação de membro inferior em pessoas com diabetes Indicador que exprime a razão entre o número de internamentos hospitalares com diagnóstico principal ou secundário de ""Diabetes Mellitus"" e procedimento de ""amputação de membro inferior"", por cada 100.000 residentes com 18 ou mais anos.
Numerador: Contagem episódios de internamento hospitalar com diagnóstico principal ou secundário de ""Diabetes Mellitus"" e procedimento de ""amputação de membro inferior"".
Denominador: Contagem de utentes residentes com 18 ou mais anos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=323
311,324,Taxa de internamento por hipertensão arterial,---,---,---,Hipertensão Arterial,,,"324 Taxa de internamento por hipertensão arterial Taxa de internamento por hipertensão arterial Indicador que exprime a razão entre o número de internamentos hospitalares com diagnóstico principal de ""hipertensão arterial"", por cada 100.000 residentes com 18 ou mais anos.
Numerador: Contagem episódios de internamento hospitalar com diagnóstico principal de ""hipertensão arterial"".
Denominador: Contagem de utentes residentes com 18 ou mais anos. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=324
312,325,Taxa de internamento por insuficiência cardíaca congestiva,---,---,---,Cardiovascular,,,"325 Taxa de internamento por ICC Taxa de internamento por insuficiência cardíaca congestiva Indicador que exprime a razão entre o número de internamentos hospitalares com diagnóstico principal de ""insuficiência cardíaca congestiva"", por cada 100.000 residentes com 18 ou mais anos.
Numerador: Contagem episódios de internamento hospitalar com diagnóstico principal de ""insuficiência cardíaca congestiva"".
Denominador: Contagem de utentes residentes com 18 ou mais anos. Cardiovascular ---",https://sdm.min-saude.pt/BI.aspx?id=325
313,326,Taxa de internamento por pneumonia bacteriana em adultos,---,---,---,Respiratório,,,"326 Taxa de internamento por pneumonia em adultos Taxa de internamento por pneumonia bacteriana em adultos Indicador que exprime a razão entre o número de internamentos hospitalares com diagnóstico principal de ""pneumonia bacteriana"", por cada 100.000 residentes com idades com 18 ou mais anos.
Numerador: Contagem episódios de internamento hospitalar com diagnóstico principal de ""pneumonia bacteriana"".
Denominador: Contagem de utentes residentes com 18 ou mais anos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=326
314,327,Taxa de internamento por angina de peito,---,---,---,Saúde de adultos,,,"327 Taxa de internamento por angina de peito Taxa de internamento por angina de peito Indicador que exprime a razão entre o número de internamentos hospitalares com diagnóstico principal de ""angina de peito"", por cada 100.000 residentes com 18 ou mais anos.
Numerador: Contagem episódios de internamento hospitalar com diagnóstico principal de ""angina de peito"".
Denominador: Contagem de utentes residentes com 18 ou mais anos. Saúde de adultos ---",https://sdm.min-saude.pt/BI.aspx?id=327
315,328,Taxa de internamentos evitáveis na população adulta,---,"Ano de 2022: [200; 850]
Ano de 2023: [200; 850]
Ano de 2024: [200; 850]","Ano de 2022: [200; 1000]
Ano de 2023: [200; 1000]
Ano de 2024: [200; 1000]",Transversal,,,"328 Taxa de internam. evitáveis na população adulta Taxa de internamentos evitáveis na população adulta Indicador que exprime a razão entre o número de internamentos hospitalares evitáveis (relacionados com asma, DPOC, pneumonia, ICC, angina de peito, hipertensão ou diabetes, em doentes adultos), por cada 100.000 residentes com 18 ou mais anos.
Numerador: Contagem episódios de internamento hospitalar relacionados com asma, DPOC, pneumonia, ICC, angina de peito, hipertensão ou diabetes, em doentes adultos.
Denominador: Contagem de utentes residentes com 18 ou mais anos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=328
316,329,Taxa de resolução da ineficácia/compromisso na GRT,Desempenho | Gestão da Doença | Doença Crónica,"Ano de 2022: [72; 100]
Ano de 2023: [72; 100]
Ano de 2024: [72; 100]","Ano de 2022: [35; 100]
Ano de 2023: [35; 100]
Ano de 2024: [35; 100]",Transversal,,,"329 Taxa de resolução da ineficácia/compromisso na GRT Taxa de resolução da ineficácia/compromisso na GRT Exprime a proporção de utentes com diagnóstico de enfermagem de ""GRT Ineficaz/comprometido"" com modificação positiva do diagnóstico para ""sem GRT comprometido"" ou de ""GRT eficaz"".
Numerador: Contagem de utentes com pelo menos um contacto de enfermagem com a UCC e com diagnóstico de enfermagem de ""GRT comprometido"" com modificação positiva do diagnóstico para ""sem GRT comprometido "" ou de ""GRT ineficaz"" com modificação positiva do diagnóstico para ""GRT eficaz"".
Denominador: Contagem de utentes com pelo menos um contacto de enfermagem com a UCC e com diagnóstico de enfermagem de ""GRT comprometido"" ou de ""GRT ineficaz"". Transversal Desempenho | Gestão da Doença | Doença Crónica",https://sdm.min-saude.pt/BI.aspx?id=329
317,330,Índice de utilização dimensionado à estimativa de necessidade anual de consultas médicas,Desempenho | Acesso | Cobertura ou Utilização,"Ano de 2022: [0.82; 2]
Ano de 2023: [0.82; 2]
Ano de 2024: [0.82; 2]","Ano de 2022: [0.75; 2]
Ano de 2023: [0.75; 2]
Ano de 2024: [0.7; 2]",Transversal,1.0,1.0,"330 Índice de utilização anual de consultas médicas Índice de utilização dimensionado à estimativa de necessidade anual de consultas médicas Índice calibrado para resultar numa escala de valores entre um mínimo de ""0"" e um valor máximo de ""aproximadamente 1"". Desenhado para medir a frequência com que as consultas médicas previsivelmente necessárias por critérios socio-demográficos e de morbilidade, são efetivamente realizadas.
Numerador: Número ponderado de consultas médicas realizadas no período em análise aos utentes incluídos no denominador, contabilizando-se, utente a utente, no máximo o número inteiro igual ou superior ao valor apurado no denominador.
Denominador: Número estimado de consultas médicas necessárias por ano, por critérios sociodemográficos e de morbilidade.
Os resultados deste indicador aproximam-se de ""1"" quando a unidade funcional realiza em média, por utente, tantas ou mais consultas do que as consideradas necessárias por critérios sociodemográficos e de morbilidade.
Os resultados tendem a afastar-se de ""1"" (em sentido decrescente) quando a unidade funcional faz, em média, menos consultas do que as estimadas como ""necessárias"" pelos critérios já enunciados. Transversal Desempenho | Acesso | Cobertura ou Utilização",https://sdm.min-saude.pt/BI.aspx?id=330
318,331,Índice de utilização dimensionado à estimativa de necessidade anual de consultas de enfermagem,Desempenho | Acesso | Cobertura ou Utilização,"Ano de 2022: [0.76; 2]
Ano de 2023: [0.76; 2]
Ano de 2024: [0.76; 2]","Ano de 2022: [0.65; 2]
Ano de 2023: [0.65; 2]
Ano de 2024: [0.6; 2]",Transversal,1.0,1.0,"331 Índice de utilização anual de consultas enferm. Índice de utilização dimensionado à estimativa de necessidade anual de consultas de enfermagem Índice calibrado para resultar numa escala de valores entre um mínimo de ""0"" e um valor máximo de ""aproximadamente 1"". Desenhado para medir a frequência com que as consultas de enfermagem previsivelmente necessárias por critérios socio-demográficos e de morbilidade, são efetivamente realizadas.
Numerador: Número ponderado de consultas de enfermagem realizadas no período em análise aos utentes incluídos no denominador, contabilizando-se, utente a utente, no máximo o número inteiro igual ou superior ao valor apurado no denominador.
Denominador: Número estimado de consultas de enfermagem necessárias por ano, por critérios sociodemográficos e de morbilidade.
Os resultados deste indicador aproximam-se de ""1"" quando a unidade funcional realiza em média, por utente, tantas ou mais consultas do que as consideradas necessárias por critérios sociodemográficos e de morbilidade.
Os resultados tendem a afastar-se de ""1"" (em sentido decrescente) quando a unidade funcional faz, em média, menos consultas do que as estimadas como ""necessárias"" pelos critérios já enunciados. Transversal Desempenho | Acesso | Cobertura ou Utilização",https://sdm.min-saude.pt/BI.aspx?id=331
319,332,"Proporção de utentes com inscrição ativa e idade superior a 18 anos, com um contacto do tipo ""telemóvel"", registado no RNU",---,"Ano de 2022: [95; 100]
Ano de 2023: [95; 100]
Ano de 2024: [95; 100]","Ano de 2022: [85; 100]
Ano de 2023: [85; 100]
Ano de 2024: [85; 100]",Não aplicável,,,"332 Proporção de utentes com telemóvel Proporção de utentes com inscrição ativa e idade superior a 18 anos, com um contacto do tipo ""telemóvel"", registado no RNU Exprime a proporção de utentes com um contacto telefónico do tipo ""telemóvel"", registado no RNU.
Numerador: Contagem de utentes com 18 ou mais anos e pelo menos um contacto telefónico do tipo ""telemóvel"", registado no RNU.
Denominador: Contagem de utentes com 18 ou mais anos. Não aplicável ---",https://sdm.min-saude.pt/BI.aspx?id=332
320,333,"Proporção de utentes com inscrição ativa e idade superior a 18 anos, com um contacto do tipo ""e-mail"", registado no RNU",---,"Ano de 2022: [80; 100]
Ano de 2023: [80; 100]
Ano de 2024: [80; 100]","Ano de 2022: [40; 100]
Ano de 2023: [40; 100]
Ano de 2024: [40; 100]",Não aplicável,,,"333 Proporção de utentes com e-mail Proporção de utentes com inscrição ativa e idade superior a 18 anos, com um contacto do tipo ""e-mail"", registado no RNU Exprime a proporção de utentes com um contacto do tipo ""e-mail"", registado no RNU.
Numerador: Contagem de utentes com 18 ou mais anos e registo de ""e-mail"" no RNU.
Denominador: Contagem de utentes com 18 ou mais anos. Não aplicável ---",https://sdm.min-saude.pt/BI.aspx?id=333
321,334,Proporção de consultas não presenciais com procedimentos administrativos de cobrança de taxa moderadora efetuados,---,---,---,Não aplicável,,,"334 Proporção cons. indir. c/ proc. taxa moder. efet. Proporção de consultas não presenciais com procedimentos administrativos de cobrança de taxa moderadora efetuados Exprime a proporção de consultas médicas ou de enfermagem não presenciais efetivadas, com efetiva cobrança de taxa moderadora ou com registo de dispensa ou de isenção de taxa.
Numerador: Contagem de consultas em que existe recebimento de taxa moderadora ou registo de ""dispensa de taxa moderadora"" ou registo de ""isenção de taxa moderadora"".
Denominador: Contagem de consultas médicas ou de enfermagem não presenciais efetivadas a utentes com inscrição ativa na unidade funcional. Não aplicável ---",https://sdm.min-saude.pt/BI.aspx?id=334
322,335,Proporção de consultas não presenciais com receituário prescrito nos primeiros 3 dias úteis após respetivo pedido,Desempenho | Acesso | Tempos Máximos de Resposta Garantidos,"Ano de 2022: [85; 100]
Ano de 2023: [85; 100]
Ano de 2024: [85; 100]","Ano de 2022: [80; 100]
Ano de 2023: [80; 100]
Ano de 2024: [80; 100]",Não aplicável,1.0,1.0,"335 Prop. cons. ind. receit. c/ resposta 3 dias úteis Proporção de consultas não presenciais com receituário prescrito nos primeiros 3 dias úteis após respetivo pedido Exprime a proporção consultas médicas não presenciais com pedido de renovação de receita médica, com resposta nas primeiras 72 horas úteis após o pedido.
Numerador: Contagem de consultas médicas não presenciais com pedido de renovação de receita médica e com resposta nas primeiras 72 horas úteis após o pedido.
Denominador: Contagem de consultas médicas não presenciais com pedido de renovação de receita médica. Não aplicável Desempenho | Acesso | Tempos Máximos de Resposta Garantidos",https://sdm.min-saude.pt/BI.aspx?id=335
323,336,"Proporção de medicamentos de utilização prolongada, prescritos através de ""consulta não presencial"", com cobertura de pelo menos 4 meses de tratamento, medida pela Dose Diária Definida de cada medicamento prescrito.",---,---,---,Não aplicável,,,"336 Prop. medic. crón. em cons. indir. presc. p/ +4M Proporção de medicamentos de utilização prolongada, prescritos através de ""consulta não presencial"", com cobertura de pelo menos 4 meses de tratamento, medida pela Dose Diária Definida de cada medicamento prescrito. Exprime a frequência com que medicamentos de utilização prolongada são prescritos, em consultas não presenciais, em quantidade suficiente para que o utente os possa tomar durante pelo menos 120 dias.
Numerador: Contagem de DDD de medicamentos de utilização prolongada, prescritos em consulta não presencial, com uma previsão de tratamento igual ou superior a 120 dias (120 DDD).
Denominador: Contagem de DDD de medicamentos de utilização prolongada, prescritos em consulta não presencial. Não aplicável ---",https://sdm.min-saude.pt/BI.aspx?id=336
324,337,"Proporção de consultas médicas por doença aguda, realizadas por telefone ou por e-mail",---,---,---,Não aplicável,,,"337 Prop. cons. médic. doença aguda p/ telef. e-mail Proporção de consultas médicas por doença aguda, realizadas por telefone ou por e-mail Exprime a proporção de consultas médicas agendadas no próprio dia, efetivadas e com diagnóstico compatível com ""doença aguda"", que são realizadas por ""telefone"" ou por ""e-mail"".
Numerador: Contagem de consultas médicas agendadas no próprio dia, efetivadas e com diagnóstico compatível com ""doença aguda"", que são realizadas por ""telefone"" ou por ""e-mail"".
Denominador: Contagem de consultas médicas agendadas no próprio dia, efetivadas e com diagnóstico compatível com ""doença aguda"", que são realizadas por ""telefone"" ou por ""e-mail"" ou são registadas como ""presenciais"". Não aplicável ---",https://sdm.min-saude.pt/BI.aspx?id=337
325,338,Score de organização do acesso a consultas não presenciais,Qualidade Organizacional | Melhoria Contínua | Acesso,---,---,Não aplicável,,,"338 Score organiz. acesso consultas não presenciais Score de organização do acesso a consultas não presenciais As consultas sem a presença do utente, seja para renovação do receituário crónico, seja a realização de consultas por ""telefone"", ""telemóvel"" ou por ""e-mail"" (para resolução de problemas ou questões passíveis de o ser através desses canais de comunicação) constituem uma forma eficiente garantir acessibilidade aos utentes.
A monitorização desta componente de acessibilidade pode ser efetuada através de indicadores que medem a quantidade de ""receitas"" prescritas em consulta não presencial, ou a quantidade de consultas realizadas por ""telefone"" ou ainda os que medem o tempo médio que os utentes esperam até que as suas chamadas sejam atendidas, a proporção de chamadas atendidas, entre outros.
Este Score pretende medir a forma como a unidade prestadora organiza as suas ""consultas não presenciais"" assinalando, item a item, em que medida implementa um conjunto de procedimentos que contribuem para que as referidas ""consultas não presenciais"" sejam uma realidade fluida e verdadeiramente acessível aos utentes.
O objetivo secundário deste Score é o de poder ser ele próprio um instrumento de melhoria contínua da unidade prestadora, uma vez que lança pistas sobre medidas que podem ser implementadas ou melhoradas para que os utentes possam ter acesso a este tipo de consultas com médicos, enfermeiros e outros profissionais de saúde. Não aplicável Qualidade Organizacional | Melhoria Contínua | Acesso",https://sdm.min-saude.pt/BI.aspx?id=338
326,339,Taxa anual ajustada de episódios de urgência hospitalar,Desempenho | Acesso | Consulta no Próprio Dia,"Ano de 2022: [0; 47]
Ano de 2023: [0; 47]
Ano de 2024: [0; 50]","Ano de 2022: [0; 63]
Ano de 2023: [0; 63]
Ano de 2024: [0; 65]",Não aplicável,,1.0,"339 Taxa anual ajustada episódios urgência hospitalar Taxa anual ajustada de episódios de urgência hospitalar Exprime a taxa anual de episódios de urgência na rede de urgência hospitalar por cada 100 utentes inscritos nos cuidados de saúde primários, com ajustamento para a distribuição da população padrão por género e idade.
Numerador da taxa bruta: Contagem de episódios de urgência efetuados nos 12 meses anteriores a utentes com [
inscrição ativa
].
Denominador da taxa bruta: Contagem de utentes com [
inscrição ativa
] na data de referência do indicador, ponderados à proporção de tempo de inscrição relativamente ao máximo possível no período em análise.
Os utentes entram para o denominador desde que inscritos pelo menos 1 dia do período em análise, sendo no entanto ponderados pela proporção de meses de inscrição, desde um mínimo de 1/12 (utente inscrito 1 mês) até um máximo de 12/12 (utente inscrito 1 ano).
O algoritmo de ajustamento da taxa bruta de episódios de urgência à população padrão (idade e género) encontra-se descrito
aqui
. Não aplicável Desempenho | Acesso | Consulta no Próprio Dia",https://sdm.min-saude.pt/BI.aspx?id=339
327,340,Taxa de mortalidade global ajustada,---,---,---,Não aplicável,,,"340 Taxa de mortalidade global ajustada Taxa de mortalidade global ajustada Exprime a taxa de mortalidade global por cada 1.000 utentes inscritos nos cuidados de saúde primários, com ajustamento para a distribuição da população padrão por género e idade.
Numerador da taxa bruta: Contagem de óbitos ocorridos nos 12 meses anteriores a utentes com [
inscrição ativa
].
Denominador da taxa bruta: Contagem de utentes com [
inscrição ativa
] na data de referência do indicador.
O algoritmo de ajustamento da taxa bruta de mortalidade à população padrão (idade e género) encontra-se descrito
aqui
. Não aplicável ---",https://sdm.min-saude.pt/BI.aspx?id=340
328,341,"Despesa média (PVP) de medicamentos prescritos e comparticipados, por utente inscrito padrão",Desempenho | Qualificação da Prescrição | Prescrição Farmacoterapêutica,"Ano de 2022: [0; 130]
Ano de 2023: [0; 130]
Ano de 2024: [0; 133]","Ano de 2022: [0; 140]
Ano de 2023: [0; 140]
Ano de 2024: [0; 163]",Transversal,1.0,1.0,"341 Despesa PVP medic. pres. compart. p/ insc. padrão Despesa média (PVP) de medicamentos prescritos e comparticipados, por utente inscrito padrão Exprime a despesa média anual em medicamentos prescritos que são comparticipados, baseada no PVP, por cada utente ponderado à proporção de  tempo de [
inscrição ativa
] na unidade de observação, relativamente ao período em análise e também com ajustamento a uma população padrão (distribuição por género e idade).
Numerador da despesa média bruta: Somatório do PVP de medicamentos prescritos e comparticipados pelo SNS a utentes com [
inscrição ativa
] na unidade de observação.
Denominador da despesa média bruta: Contagem de utentes com [
inscrição ativa
] na unidade de observação, ponderados à proporção de tempo de inscrição relativamente ao máximo possível no período em análise.
Os utentes entram para o denominador desde que inscritos pelo menos 1 dia do período em análise, sendo no entanto ponderados pela proporção de meses de inscrição, desde um mínimo de 1/12 (utente inscrito 1 mês) até um máximo de 12/12 (utente inscrito 1 ano).
O algoritmo de ajustamento da despesa média por utente à população padrão (idade e género) encontra-se descrito
aqui
. Transversal Desempenho | Qualificação da Prescrição | Prescrição Farmacoterapêutica",https://sdm.min-saude.pt/BI.aspx?id=341
329,342,Proporção de consultas médicas por iniciativa dos utentes marcadas em menos de 15 dias úteis,Desempenho | Acesso | Tempos Máximos de Resposta Garantidos,"Ano de 2022: [88; 100]
Ano de 2023: [88; 100]
Ano de 2024: [88; 100]","Ano de 2022: [70; 100]
Ano de 2023: [70; 100]
Ano de 2024: [70; 100]",Não aplicável,,1.0,"342 Proporção consul. méd. inic. ut. <= 15 dias úteis Proporção de consultas médicas por iniciativa dos utentes marcadas em menos de 15 dias úteis Exprime a proporção de consultas médicas por iniciativa dos utentes que são realizadas até 15 dias úteis após o pedido.
Numerador - Contagem de consultas médicas agendadas por iniciativa dos utentes, realizadas até 15 dias úteis após a data do pedido.
Denominador - Contagem de consultas médicas realizadas por iniciativa dos utentes. Não aplicável Desempenho | Acesso | Tempos Máximos de Resposta Garantidos",https://sdm.min-saude.pt/BI.aspx?id=342
330,343,Proporção de chamadas telefónicas atendidas,Desempenho | Acesso | Atendimento Telefónico,"Ano de 2022: [100; 90]
Ano de 2023: [100; 90]
Ano de 2024: [100; 90]","Ano de 2022: [100; 80]
Ano de 2023: [100; 80]
Ano de 2024: [100; 80]",Não aplicável,,,"343 Proporção de chamadas telefónicas atendidas Proporção de chamadas telefónicas atendidas Exprime a proporção de chamadas telefónicas realizadas para a unidade de observação que são atendidas.
Numerador - Contagem de chamadas telefónicas realizadas para a unidade de observação que são atendidas.
Denominador - Contagem de chamadas telefónicas realizadas para a unidade de observação. Não aplicável Desempenho | Acesso | Atendimento Telefónico",https://sdm.min-saude.pt/BI.aspx?id=343
331,344,Proporção de consultas médicas realizadas no próprio dia de registo do agendamento,Desempenho | Acesso | Consulta no Próprio Dia,"Ano de 2022: [26; 41]
Ano de 2023: [26; 41]
Ano de 2024: [26; 41]","Ano de 2022: [21; 46]
Ano de 2023: [21; 46]
Ano de 2024: [21; 46]",Não aplicável,,1.0,"344 Propor. consultas médicas realiz. no dia agendam. Proporção de consultas médicas realizadas no próprio dia de registo do agendamento Exprime a proporção de consultas médicas presenciais que são realizadas no próprio dia em que é efetuado o registo do agendadamento.
Numerador - Contagem de consultas médicas presenciais, que são realizadas no próprio dia em que é efetuado o registo do agendadamento.
Denominador - Contagem de consultas médicas presenciais. Não aplicável Desempenho | Acesso | Consulta no Próprio Dia",https://sdm.min-saude.pt/BI.aspx?id=344
332,345,Proporção de consultas de enfermagem realizadas no dia do agendamento,Desempenho | Acesso | Consulta no Próprio Dia,"Ano de 2022: [23; 40]
Ano de 2023: [23; 40]
Ano de 2024: [23; 40]","Ano de 2022: [18; 45]
Ano de 2023: [18; 45]
Ano de 2024: [18; 45]",Não aplicável,,1.0,"345 Propor. consul. enfer. realiz. no dia do agendam. Proporção de consultas de enfermagem realizadas no dia do agendamento Exprime a proporção de consultas de enfermagem presenciais que são realizadas no dia em que são agendadas.
Numerador - Contagem de consultas de enfermagem presenciais que são realizadas no dia em que são agendadas.
Denominador - Contagem de consultas de enfermagem presenciais. Não aplicável Desempenho | Acesso | Consulta no Próprio Dia",https://sdm.min-saude.pt/BI.aspx?id=345
333,346,Proporção de consultas realizadas no intervalo [8; 11[ horas (ou 1º quartil de horário).,Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia,"Ano de 2022: [20; 35]
Ano de 2023: [20; 35]
Ano de 2024: [20; 35]","Ano de 2022: [15; 37.5]
Ano de 2023: [15; 37.5]
Ano de 2024: [15; 37.5]",Não aplicável,,1.0,"346 Propor. consul. realiz. intervalo [8; 11[h (Q1) Proporção de consultas realizadas no intervalo [8; 11[ horas (ou 1º quartil de horário). Exprime a proporção de consultas médicas ou de enfermagem presenciais que são realizadas no 1º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Numerador - Contagem de consultas médicas ou de enfermagem presenciais que são realizadas no 1º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Denominador - Contagem de consultas médicas ou de enfermagem presenciais realizadas. Não aplicável Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia",https://sdm.min-saude.pt/BI.aspx?id=346
334,347,Proporção de consultas realizadas no intervalo [11; 14[ horas (ou 2º quartil de horário).,Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia,"Ano de 2022: [22.5; 32.5]
Ano de 2023: [22.5; 32.5]
Ano de 2024: [22.5; 32.5]","Ano de 2022: [20; 35]
Ano de 2023: [20; 35]
Ano de 2024: [20; 35]",Não aplicável,,,"347 Propor. consul. realiz. intervalo [11; 14[h (Q2) Proporção de consultas realizadas no intervalo [11; 14[ horas (ou 2º quartil de horário). Exprime a proporção de consultas médicas ou de enfermagem presenciais que são realizadas no 2º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Numerador - Contagem de consultas médicas ou de enfermagem presenciais que são realizadas no 2º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Denominador - Contagem de consultas médicas ou de enfermagem presenciais realizadas. Não aplicável Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia",https://sdm.min-saude.pt/BI.aspx?id=347
335,348,Proporção de consultas realizadas no intervalo [14; 17[ horas (ou 3º quartil de horário).,Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia,"Ano de 2022: [22.5; 32.5]
Ano de 2023: [22.5; 32.5]
Ano de 2024: [22.5; 32.5]","Ano de 2022: [20; 35]
Ano de 2023: [20; 35]
Ano de 2024: [20; 35]",Não aplicável,,,"348 Propor. consul. realiz. intervalo [14; 17[ (Q3) Proporção de consultas realizadas no intervalo [14; 17[ horas (ou 3º quartil de horário). Exprime a proporção de consultas médicas ou de enfermagem presenciais que são realizadas no 3º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Numerador - Contagem de consultas médicas ou de enfermagem presenciais que são realizadas no 3º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Denominador - Contagem de consultas médicas ou de enfermagem presenciais realizadas. Não aplicável Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia",https://sdm.min-saude.pt/BI.aspx?id=348
336,349,Proporção de consultas realizadas no intervalo [17; 20] horas (ou 4º quartil de horário).,Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia,"Ano de 2022: [17.5; 25]
Ano de 2023: [17.5; 25]
Ano de 2024: [17.5; 25]","Ano de 2022: [12; 35]
Ano de 2023: [12; 35]
Ano de 2024: [12; 35]",Não aplicável,,1.0,"349 Propor. consul. realiz. intervalo [17; 20]h (Q4) Proporção de consultas realizadas no intervalo [17; 20] horas (ou 4º quartil de horário). Exprime a proporção de consultas médicas ou de enfermagem presenciais que são realizadas no 4º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Numerador - Contagem de consultas médicas ou de enfermagem presenciais que são realizadas no 4º quartil do horário de funcionamento da unidade funcional em cada dia útil da semana.
Denominador - Contagem de consultas médicas ou de enfermagem presenciais realizadas. Não aplicável Desempenho | Acesso | Distribuição das Consultas Presenciais no Dia",https://sdm.min-saude.pt/BI.aspx?id=349
337,350,Custo com terapêutica do doente com Diabetes Mellitus,Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [60; 350]
Ano de 2023: [60; 350]
Ano de 2024: [60; 350]","Ano de 2022: [60; 420]
Ano de 2023: [60; 420]
Ano de 2024: [60; 450]",Diabetes Mellitus,,1.0,"350 Custo c/ terapêut. do doente c/ Diabetes Mellitus Custo com terapêutica do doente com Diabetes Mellitus Exprime a despesa média com antidiabéticos não insulínicos, insulina, tiras de glicémia e agulhas de doseamento de glicémia nos doentes com Diabetes Mellitus.
Numerador - Somatório do Preço de Venda ao Público (PVP) dos antidiabéticos não insulínicos, insulina, tiras de glicémia e agulhas de doseamento de glicémia prescritos aos doentes com Diabetes Mellitus.
Denominador - Contagem de doentes com Diabetes Mellitus. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=350
338,351,Custo com terapêutica do doente com Diabetes Mellitus controlado,Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [0; 350]
Ano de 2023: [0; 350]
Ano de 2024: [0; 350]","Ano de 2022: [0; 420]
Ano de 2023: [0; 420]
Ano de 2024: [0; 450]",Diabetes Mellitus,,1.0,"351 Custo c/ terap. doente c/ Diab. Mell. controlado Custo com terapêutica do doente com Diabetes Mellitus controlado Exprime a despesa média com antidiabéticos não insulínicos, insulina, tiras de glicémia e agulhas de doseamento de glicémia nos doentes com Diabetes Mellitus controlada.
Numerador - Somatório do Preço de Venda ao Público (PVP) dos antidiabéticos não insulínicos, insulina, tiras de glicémia e agulhas de doseamento de glicémia prescritos aos doentes com Diabetes Mellitus controlada.
Denominador - Contagem de doentes com Diabetes Mellitus controlada. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=351
339,352,Custo com terapêutica do doente com Hipertensão Arterial,Desempenho | Gestão da Doença | Hipertensão Arterial,"Ano de 2022: [40; 80]
Ano de 2023: [40; 80]
Ano de 2024: [40; 80]","Ano de 2022: [40; 90]
Ano de 2023: [40; 90]
Ano de 2024: [40; 95]",Hipertensão Arterial,,1.0,"352 Custo c/ terapêut. do doente c/ HTA Custo com terapêutica do doente com Hipertensão Arterial Exprime a despesa média com antihipertensores nos doentes com Hipertensão Arterial.
Numerador - Somatório do Preço de Venda ao Público (PVP) dos antihipertensores prescritos aos doentes com Hipertensão Arterial.
Denominador - Contagem de doentes com Hipertensão Arterial. Hipertensão Arterial Desempenho | Gestão da Doença | Hipertensão Arterial",https://sdm.min-saude.pt/BI.aspx?id=352
340,353,Custo com terapêutica do doente com Hipertensão Arterial controlada,Desempenho | Gestão da Doença | Hipertensão Arterial,"Ano de 2022: [0; 90]
Ano de 2023: [0; 90]
Ano de 2024: [0; 90]","Ano de 2022: [0; 100]
Ano de 2023: [0; 100]
Ano de 2024: [0; 110]",Hipertensão Arterial,,1.0,"353 Custo c/ terapêut. do doente c/ HTA controlada Custo com terapêutica do doente com Hipertensão Arterial controlada Exprime a despesa média com antihipertensores nos doentes com Hipertensão Arterial controlada.
Numerador - Somatório do Preço de Venda ao Público (PVP) dos antihipertensores prescritos aos doentes com Hipertensão Arterial controlada.
Denominador - Contagem de doentes com Hipertensão Arterial controlada. Hipertensão Arterial Desempenho | Gestão da Doença | Hipertensão Arterial",https://sdm.min-saude.pt/BI.aspx?id=353
